model;year;price;transmission;mileage;fuelType;tax;mpg;engineSize 
1;2019;13130;1;151;4;145;48.7;1.1
2;2014;5298;1;90391;1;20;67.3;1.6
2;2018;15498;1;35090;1;145;67.3;2.0
1;2017;11498;1;13430;4;20;62.8;1.0
5;2017;10498;1;6245;4;125;53.3;1.0
2;2017;9998;1;37583;4;150;61.4;1.0
13;2017;9698;1;16981;4;150;55.4;1.0
1;2016;8998;1;27446;4;0;65.7;1.0
1;2017;10698;1;22660;4;150;65.7;1.0
1;2014;6998;1;32677;1;0;76.4;1.5
15;2015;4498;1;55346;4;30;57.7;1.2
6;2016;8498;1;47835;1;20;68.9;1.5
5;2017;10798;1;9361;4;125;53.3;1.0
2;2015;7798;1;43287;1;0;74.3;1.5
5;2017;9998;1;9625;4;125;53.3;1.0
4;2019;19498;1;9341;4;145;39.2;1.5
5;2017;9998;1;23259;4;145;53.3;1.0
2;2017;9998;1;34025;4;20;60.1;1.0
4;2017;14698;2;3379;4;235;38.2;1.5
10;2017;10998;1;12360;1;30;64.2;1.5
4;2018;16498;1;15645;1;145;64.2;1.5
5;2017;9620;1;22431;4;145;53.3;1.0
1;2017;8291;1;24450;4;145;64.2;1.1
2;2019;15530;1;6857;4;145;60.1;1.0
8;2018;6991;1;21105;4;145;57.7;1.2
2;2017;11291;1;17904;1;0;74.3;1.5
6;2017;9850;1;23701;4;30;55.4;1.0
1;2015;6970;1;21309;4;125;54.3;1.2
2;2017;13350;2;19167;4;145;46.3;1.5
2;2019;15690;1;12998;4;145;60.1;1.0
2;2016;16442;1;13400;4;200;41.5;2.0
1;2014;5295;1;58680;4;30;54.3;1.2
2;2019;18500;2;3600;4;145;42.8;1.0
1;2013;5995;1;26700;4;30;54.3;1.2
1;2015;8499;1;13964;4;0;65.7;1.0
1;2019;10298;1;14422;4;145;55.4;1.1
4;2017;12898;1;24388;1;150;64.2;1.5
1;2017;7798;1;32039;4;125;54.3;1.2
1;2017;10498;1;23992;4;20;62.8;1.0
1;2017;8298;1;23091;4;125;54.3;1.2
7;2017;11298;1;58827;4;145;48.7;1.5
1;2017;9490;1;8062;4;145;65.7;1.0
1;2018;9730;1;7305;4;145;65.7;1.0
3;2020;20491;1;4998;4;145;50.4;1.0
5;2017;9491;1;27827;1;145;64.2;1.5
1;2017;13280;1;8567;4;145;47.9;1.6
2;2019;15290;1;8811;4;145;60.1;1.0
1;2017;10020;1;16247;4;145;65.7;1.0
2;2020;19991;2;4998;4;145;51.4;1.0
1;2018;8691;1;34064;4;145;64.2;1.1
4;2016;13930;1;32398;1;145;54.3;2.0
2;2018;19490;1;9196;1;145;67.3;2.0
4;2017;15991;1;20549;1;145;64.2;1.5
16;2019;26360;1;2725;1;145;55.4;2.0
1;2019;14400;1;3398;4;145;58.9;1.0
2;2019;18991;2;2986;4;145;51.4;1.0
1;2017;11617;3;5009;4;145;54.3;1.0
14;2017;22030;2;18810;1;145;47.9;2.0
1;2019;13140;1;6987;4;145;48.7;1.1
1;2016;7430;1;38744;4;0;65.7;1.0
2;2019;17210;1;6351;4;145;60.1;1.0
2;2018;17391;1;11977;4;145;41.5;2.0
4;2017;15660;2;15962;1;145;54.3;2.0
1;2018;9990;1;33116;4;150;65.7;1.0
5;2017;8690;1;51000;1;145;64.2;1.5
1;2017;8755;1;30791;4;145;64.2;1.1
1;2018;8995;1;17870;4;145;64.2;1.1
1;2018;11389;1;9343;4;145;65.7;1.0
2;2019;17140;1;7987;4;145;60.1;1.0
2;2019;17000;1;10998;4;145;60.1;1.0
2;2019;17290;1;4989;4;145;60.1;1.0
1;2013;6780;1;55243;4;0;65.7;1.0
2;2017;10491;1;15245;4;20;61.4;1.0
1;2016;10877;1;11104;4;0;65.7;1.0
2;2018;18891;1;12000;4;145;41.5;2.0
2;2014;6625;1;31078;4;20;58.9;1.0
1;2016;9600;1;14535;4;0;65.7;1.0
2;2015;8699;1;48000;1;0;74.3;1.5
1;2013;8080;1;32448;4;0;65.7;1.0
2;2017;11498;1;35491;1;150;74.3;1.5
13;2014;6298;1;42125;4;145;47.1;1.4
2;2017;11998;1;20986;4;145;57.7;1.0
1;2017;9998;1;25850;4;20;62.8;1.0
10;2017;12498;1;17813;1;30;64.2;1.5
1;2017;8955;1;38000;4;0;65.7;1.0
2;2016;10955;1;41394;1;0;74.3;1.5
5;2016;9495;1;40000;1;30;64.2;1.5
1;2018;10750;1;31000;1;150;88.3;1.5
1;2018;10000;1;25062;4;145;65.7;1.0
10;2016;10250;3;24512;1;30;58.9;1.5
2;2018;16491;1;13631;4;145;60.1;1.0
4;2019;19787;1;2770;4;145;39.2;1.5
1;2014;6940;1;27224;1;0;76.4;1.5
1;2018;9591;1;18847;4;150;65.7;1.0
8;2017;6521;1;42981;4;30;57.7;1.2
1;2018;10291;1;9250;4;150;65.7;1.0
1;2017;11531;1;8263;4;0;65.7;1.0
4;2017;14790;1;33995;1;125;60.1;2.0
2;2016;9301;3;67733;1;30;64.2;2.0
2;2019;15700;1;7989;4;145;60.1;1.0
2;2015;9491;1;27455;1;0;74.3;1.5
2;2017;11491;1;11045;4;150;60.1;1.0
15;2013;3991;1;30626;4;30;57.7;1.2
1;2014;8191;1;23250;4;0;65.7;1.0
1;2018;8991;1;15560;4;150;64.2;1.1
2;2017;11491;1;31397;4;125;51.4;1.5
4;2016;9681;1;81332;1;125;60.1;2.0
1;2016;9295;1;10476;4;0;65.7;1.0
18;2016;12157;2;45228;1;125;56.6;1.5
1;2017;9491;1;16892;4;145;65.7;1.0
1;2017;9950;1;20011;4;20;62.8;1.0
13;2016;8030;1;39674;4;30;56.5;1.0
15;2016;6451;1;6160;4;30;57.7;1.2
1;2018;11540;1;12052;4;145;65.7;1.0
1;2013;6740;3;38495;4;150;47.9;1.6
1;2018;11180;1;18885;4;150;62.8;1.0
4;2018;16010;1;9660;4;150;39.2;1.5
1;2017;8570;1;17674;4;145;65.7;1.0
8;2017;8311;1;9586;4;145;57.7;1.2
1;2018;10040;1;9863;4;145;65.7;1.0
17;2017;28000;3;23179;4;570;23.5;5.0
13;2013;4960;1;73324;1;20;68.9;1.5
1;2017;9400;1;14415;4;145;65.7;1.0
1;2017;12041;1;20596;4;145;47.9;1.6
1;2018;11640;1;7205;4;150;65.7;1.0
2;2017;11880;1;30345;1;150;70.6;2.0
5;2018;13990;1;11699;4;150;54.3;1.0
5;2019;17480;3;5964;4;150;44.1;1.0
1;2018;10300;1;27929;4;150;65.7;1.0
7;2016;12830;3;38118;1;125;58.9;2.0
1;2018;15890;1;7974;4;150;40.3;1.5
8;2017;7850;1;16910;4;145;57.7;1.2
1;2017;9991;1;26394;4;145;65.7;1.0
8;2017;6990;1;16131;4;145;57.7;1.2
1;2017;7911;1;16920;4;145;54.3;1.2
1;2018;10771;1;20441;4;145;65.7;1.0
8;2018;8220;1;13709;4;145;54.3;1.2
14;2018;23740;2;13712;1;145;47.9;2.0
2;2017;17977;1;8237;4;145;41.5;2.0
2;2015;9791;3;33821;4;160;44.8;1.6
2;2017;11990;1;17212;1;0;74.3;1.5
1;2018;10491;1;14598;4;145;58.9;1.0
1;2014;7131;1;42714;4;0;65.7;1.0
4;2019;21490;3;7561;1;145;37.2;2.0
1;2019;12990;1;4002;4;145;58.9;1.0
1;2013;6260;1;38673;4;30;54.3;1.2
1;2018;10991;1;9343;4;145;65.7;1.0
4;2019;22620;2;11981;1;145;38.7;2.0
2;2019;17490;1;6845;4;145;46.3;1.5
1;2014;7250;1;13495;4;0;65.7;1.0
2;2018;9980;1;51198;1;145;74.3;1.5
2;2017;12880;1;19340;1;145;74.3;1.5
1;2014;7965;1;23627;4;0;65.7;1.0
13;2017;8495;1;19740;4;30;55.4;1.0
1;2015;7695;1;25128;4;125;54.3;1.2
1;2017;9150;1;9150;4;145;65.7;1.0
1;2013;7500;1;42165;4;0;65.7;1.0
2;2017;11750;1;27800;4;145;60.1;1.0
4;2017;14855;1;24000;1;145;54.3;2.0
1;2016;7850;1;9954;4;125;54.3;1.2
1;2017;12695;1;16762;4;145;47.9;1.6
6;2015;8295;1;29229;1;30;61.4;1.6
2;2018;15795;2;5268;1;145;67.3;1.5
1;2016;8995;1;32204;4;20;62.8;1.0
4;2018;17520;1;6466;4;145;45.6;1.5
1;2019;13140;1;5;4;145;48.7;1.1
1;2015;7520;1;43341;4;0;65.7;1.0
4;2017;15110;2;4674;4;235;38.2;1.5
2;2018;15991;1;13448;4;145;51.4;1.5
2;2017;10491;1;29300;1;0;74.3;1.5
2;2019;17520;1;100;4;145;60.1;1.0
1;2019;16950;1;11000;4;145;55.4;1.0
1;2019;16950;1;100;4;145;55.4;1.0
16;2016;17990;1;24276;1;125;56.5;2.0
1;2013;5981;1;31926;4;30;54.3;1.2
1;2015;8491;1;14757;4;145;55.4;1.0
1;2014;6090;1;58693;4;30;54.3;1.2
1;2016;8230;1;24295;4;0;65.7;1.0
1;2017;8850;1;13125;4;125;54.3;1.2
8;2018;7951;1;22013;4;145;57.7;1.2
8;2018;8321;1;17980;4;145;54.3;1.2
10;2017;12931;1;17509;4;145;54.3;1.0
1;2016;6800;1;36400;4;0;65.7;1.0
8;2018;6690;1;34545;4;145;57.7;1.2
1;2014;7760;1;36610;4;0;65.7;1.0
1;2017;9790;1;7471;4;0;65.7;1.0
8;2018;8710;1;8714;4;145;54.3;1.2
1;2016;8340;1;21030;4;0;65.7;1.0
1;2016;7791;1;26985;4;125;54.3;1.2
1;2014;6340;1;66695;4;30;54.3;1.2
1;2017;9267;1;6532;4;145;65.7;1.0
1;2016;9350;1;10373;4;0;65.7;1.0
2;2019;17520;1;100;4;145;60.1;1.0
2;2019;17520;1;150;4;145;60.1;1.0
17;2017;31317;3;9511;4;145;23.5;5.0
1;2015;7780;1;43008;4;0;65.7;1.0
6;2013;5250;1;94825;4;30;55.4;1.0
2;2015;8650;1;47907;1;0;74.3;1.5
1;2019;13140;1;4052;4;145;60.1;1.0
1;2019;13220;1;6000;4;145;56.5;1.0
1;2019;14070;1;44;4;145;58.9;1.0
13;2016;7991;3;34924;4;160;44.1;1.6
1;2017;9200;1;25182;4;20;62.8;1.0
6;2014;6275;1;54724;1;30;62.8;1.6
1;2013;6350;1;36289;4;0;65.7;1.0
4;2017;14291;1;30306;4;160;45.6;1.5
1;2018;12795;1;12501;4;145;58.9;1.0
13;2018;7991;1;48631;1;150;47.1;1.4
8;2019;8991;1;14286;4;150;47.9;1.2
1;2015;7670;1;36626;4;0;65.7;1.0
2;2014;7849;1;35136;1;20;67.3;1.6
8;2018;8037;1;4101;4;145;57.7;1.2
2;2018;11091;1;20745;4;145;60.1;1.0
4;2018;16987;1;15925;4;145;45.6;1.5
1;2018;11460;1;17076;4;145;65.7;1.0
8;2018;8030;1;12309;4;145;54.3;1.2
1;2018;13340;1;18433;4;145;62.8;1.0
4;2019;19800;1;11000;1;145;47.9;2.0
8;2017;6990;1;10790;4;145;57.7;1.2
2;2019;15310;1;5308;4;145;60.1;1.0
1;2013;5910;1;43577;4;30;54.3;1.2
17;2018;33000;3;5064;4;145;23.5;5.0
1;2016;7400;1;36923;4;0;65.7;1.0
2;2018;12241;1;10627;4;145;61.4;1.0
1;2016;7887;1;24153;4;0;65.7;1.0
1;2013;6721;1;39859;4;0;65.7;1.0
1;2015;7791;1;17456;4;125;54.3;1.2
1;2018;11967;1;7076;4;145;58.9;1.0
1;2017;8610;1;41037;4;0;65.7;1.0
1;2017;7531;1;22282;4;145;54.3;1.2
1;2019;11940;1;9985;4;145;58.9;1.0
2;2018;18497;1;13933;4;145;41.5;2.0
1;2016;9800;1;19333;4;0;65.7;1.0
4;2015;10720;1;53362;1;125;60.1;2.0
1;2014;7521;1;47220;4;0;65.7;1.0
4;2017;14900;1;20857;1;145;54.3;2.0
1;2017;7591;1;21922;4;145;54.3;1.2
5;2017;10591;1;29814;4;125;52.3;1.0
2;2015;7561;1;63630;1;20;67.3;1.6
1;2014;6391;1;44637;4;30;54.3;1.2
1;2016;9851;1;28581;1;0;78.5;1.5
1;2017;11998;1;29124;1;145;88.3;1.5
2;2019;16998;1;18040;4;145;60.1;1.0
1;2016;8998;1;35064;4;0;65.7;1.0
15;2014;5698;1;13294;4;30;57.7;1.2
9;2017;17998;1;51252;1;200;44.8;2.0
1;2018;9998;1;12280;4;145;55.4;1.1
16;2016;18498;1;21744;1;125;56.5;2.0
4;2015;12998;2;31916;4;235;38.2;1.5
1;2018;9998;1;16567;4;145;55.4;1.1
1;2017;10498;1;15293;4;20;62.8;1.0
1;2017;10998;1;12273;4;20;62.8;1.0
2;2019;14898;1;10868;4;145;58.9;1.0
16;2016;16798;1;19406;1;125;56.5;2.0
10;2017;11998;1;11663;1;30;64.2;1.5
2;2017;17500;1;23678;4;145;41.5;2.0
2;2019;16990;1;8668;4;150;60.1;1.0
14;2017;19650;3;20397;1;165;48.7;2.0
2;2014;6500;1;70584;4;30;56.5;1.0
4;2018;18999;3;18000;1;150;58.9;1.5
5;2017;12999;1;7453;4;125;52.3;1.0
1;2017;8980;1;24000;4;0;65.7;1.0
4;2019;11698;3;53825;1;145;42.2;2.0
12;2018;15998;1;32077;1;145;56.5;2.0
4;2018;16498;1;14779;4;145;45.6;1.5
2;2019;18398;2;5949;1;145;74.3;1.5
4;2015;13998;1;32544;1;145;54.3;2.0
6;2017;10498;1;19926;4;150;55.4;1.0
1;2017;9250;3;27133;4;0;57.7;1.0
7;2015;10990;1;73197;1;20;68.9;2.0
2;2016;10990;1;30353;1;0;74.3;1.5
16;2018;18999;3;42164;1;145;52.3;2.0
9;2019;18990;1;21529;1;145;32.5;2.0
2;2018;13999;3;3407;4;145;51.4;1.0
6;2018;14490;1;15317;4;145;55.4;1.0
2;2019;16999;1;10000;4;145;60.1;1.0
2;2017;10990;1;16548;4;20;61.4;1.0
1;2015;7999;1;45837;4;125;54.3;1.2
4;2019;18450;1;3781;4;145;39.2;1.5
1;2018;11490;1;18485;4;145;65.7;1.0
1;2018;10999;1;24608;4;145;65.7;1.0
1;2014;6999;1;47269;4;30;54.3;1.2
1;2016;8450;1;42450;4;125;54.3;1.2
6;2017;9980;1;70860;4;30;55.4;1.0
14;2019;31499;3;10300;1;145;37.2;2.0
15;2016;5990;1;22543;4;30;57.7;1.2
18;2017;15999;1;24712;1;30;64.2;1.5
2;2016;15998;1;26950;4;200;41.5;2.0
4;2017;14490;1;16629;1;30;64.2;1.5
2;2017;12490;1;35981;1;0;74.3;1.5
4;2015;14950;1;25014;1;145;54.3;2.0
1;2018;10990;1;3331;4;145;65.7;1.0
7;2013;7990;1;50083;1;125;57.7;2.0
5;2019;16999;3;11538;4;150;45.6;1.0
1;2016;10990;3;13942;4;150;47.9;1.6
4;2017;15980;3;16414;1;150;54.3;2.0
2;2015;9499;1;41200;4;20;61.4;1.0
4;2017;15999;3;40682;1;150;54.3;2.0
5;2018;10990;1;12743;4;145;52.3;1.0
1;2018;10990;1;33500;4;145;65.7;1.0
4;2019;18999;1;11407;4;145;39.2;1.5
2;2018;13790;1;19910;4;145;51.4;1.5
4;2015;11990;1;40902;1;125;60.1;2.0
5;2018;15490;1;10708;4;145;54.3;1.0
1;2018;12990;1;20859;4;145;65.7;1.0
1;2016;9490;1;18005;4;125;54.3;1.2
14;2019;27499;2;1657;1;145;40.4;2.0
2;2019;17499;1;13462;4;145;60.1;1.0
1;2017;11999;1;13985;4;145;65.7;1.0
2;2018;13990;1;9500;4;145;57.7;1.0
4;2019;18490;1;18694;1;145;39.2;2.0
1;2016;9990;1;9562;4;0;65.7;1.0
1;2017;10270;1;22295;4;145;65.7;1.0
2;2019;17410;1;1546;4;145;60.1;1.0
10;2017;12490;1;8121;4;145;54.3;1.0
1;2020;16891;1;3862;4;150;49.6;1.0
1;2016;9992;3;10251;4;0;57.7;1.0
2;2016;22992;1;17515;4;235;36.7;2.3
2;2019;17270;1;5250;4;145;60.1;1.0
2;2019;17390;1;2072;4;145;60.1;1.0
1;2019;13140;1;4570;4;145;48.7;1.1
2;2019;17470;1;1120;4;145;60.1;1.0
2;2019;17470;1;1152;4;145;60.1;1.0
2;2019;17320;1;3850;4;145;60.1;1.0
4;2015;9614;1;60904;1;205;47.9;2.0
1;2017;8591;1;17082;4;150;64.2;1.1
1;2018;11491;1;7652;4;150;65.7;1.0
1;2017;8791;1;30368;4;0;65.7;1.0
2;2017;11291;1;17555;1;0;74.3;1.5
4;2017;15591;1;15219;1;150;54.3;2.0
1;2019;14440;1;9525;4;145;58.9;1.0
4;2018;12428;1;33230;1;145;64.2;1.5
1;2015;8991;1;27035;4;20;62.8;1.0
1;2017;7992;1;19493;4;145;54.3;1.2
1;2013;6992;3;51086;4;145;47.9;1.6
2;2016;9292;3;46636;1;0;67.3;1.5
7;2015;12812;2;34241;4;200;43.5;1.5
2;2017;16492;1;16449;4;200;41.5;2.0
1;2015;6597;1;44787;4;125;54.3;1.2
1;2018;9390;1;20834;4;145;55.4;1.1
1;2016;9490;1;17707;4;0;65.7;1.0
1;2013;5550;1;59817;4;30;54.3;1.2
4;2017;14980;1;11855;1;145;60.1;2.0
1;2016;8880;1;28595;4;0;65.7;1.0
1;2018;10991;1;20390;4;145;56.5;1.0
7;2015;8470;1;73991;1;30;65.7;2.0
1;2018;9150;1;24046;4;145;65.7;1.0
2;2016;10190;1;18560;1;0;74.3;1.5
1;2018;9741;1;8647;4;150;55.4;1.1
1;2019;13140;1;3950;4;145;48.7;1.1
1;2016;8120;1;29867;4;0;65.7;1.0
2;2017;16950;1;30815;4;145;41.5;2.0
4;2017;14591;1;43239;1;145;54.3;2.0
1;2017;10591;3;6217;4;145;47.9;1.6
16;2017;16990;1;50446;1;125;56.5;2.0
1;2018;10020;1;29874;4;145;65.7;1.0
1;2019;13940;1;9137;4;145;56.5;1.0
4;2018;18430;2;13733;4;145;38.2;1.5
4;2016;14270;1;23544;1;125;60.1;2.0
2;2016;9400;1;32718;1;0;74.3;1.5
7;2016;11291;1;51139;1;30;64.2;2.0
2;2016;9191;1;27763;4;20;60.1;1.0
2;2019;15300;1;5660;4;145;60.1;1.0
1;2019;13790;1;4571;4;145;58.9;1.0
2;2019;17410;1;1714;4;145;60.1;1.0
2;2019;17500;1;151;4;145;60.1;1.0
2;2017;12050;2;26059;4;125;51.4;1.0
2;2018;19747;1;10242;4;145;41.5;2.0
2;2017;16250;1;10816;4;145;41.5;2.0
1;2016;8687;1;11387;4;0;65.7;1.0
1;2015;7610;1;41758;1;0;88.3;1.5
2;2015;6250;1;82446;1;0;74.3;1.5
2;2019;15590;1;10;4;145;60.1;1.0
4;2016;10967;1;16791;1;30;64.2;1.5
1;2018;11851;1;10625;4;150;65.7;1.0
1;2018;9991;1;10675;4;150;64.2;1.1
9;2017;16991;1;48822;1;150;44.8;2.0
1;2014;6750;1;40998;1;0;76.4;1.5
1;2017;11990;1;27549;4;145;47.9;1.6
5;2019;17550;3;4;4;145;45.6;1.0
1;2017;10000;1;24205;4;145;65.7;1.0
1;2016;7990;1;32917;4;0;65.7;1.0
8;2017;7000;1;3172;4;30;57.7;1.2
1;2018;10850;1;12394;4;145;65.7;1.0
1;2018;11450;1;12709;4;145;65.7;1.0
8;2017;7150;1;29383;4;30;57.7;1.2
1;2017;9850;1;31623;4;0;65.7;1.0
1;2016;6991;1;29775;4;125;54.3;1.2
1;2019;16191;1;7942;4;145;55.4;1.0
1;2014;5340;1;76298;1;0;76.4;1.5
1;2018;12000;1;15287;4;145;58.9;1.0
1;2017;8980;1;24466;4;145;65.7;1.0
2;2017;11491;1;5178;4;20;61.4;1.0
1;2018;10980;1;13672;4;145;65.7;1.0
4;2018;17970;1;10718;1;145;60.1;2.0
1;2017;9990;1;12691;4;145;65.7;1.0
2;2017;12030;2;24776;4;145;46.3;1.5
4;2017;11516;1;36311;1;30;64.2;1.5
2;2017;10891;1;15725;4;20;60.1;1.0
2;2017;15087;1;54631;1;20;67.3;2.0
1;2018;14750;1;15891;4;145;40.3;1.5
1;2018;11750;1;14927;4;145;65.7;1.0
5;2014;6990;1;60381;1;30;61.4;1.5
1;2017;9990;1;19571;4;145;65.7;1.0
13;2017;9500;1;13909;1;145;74.3;1.5
1;2018;10000;1;6820;4;145;55.4;1.1
1;2019;20000;1;6841;4;145;40.3;1.5
2;2019;19500;2;10679;1;145;54.3;1.5
1;2019;18000;1;4863;4;145;55.4;1.0
1;2017;7850;1;16210;4;150;54.3;1.2
8;2018;8295;1;6313;4;150;57.7;1.2
1;2018;13390;1;8000;4;150;62.8;1.0
17;2016;26475;1;12000;4;570;20.9;5.0
1;2018;9700;1;10326;4;145;64.2;1.1
8;2017;7450;1;11500;4;145;57.7;1.2
1;2018;8750;1;24545;4;145;65.7;1.0
4;2019;19500;1;9386;1;145;47.9;2.0
4;2019;20000;1;9191;4;145;35.3;1.5
4;2019;18300;1;19026;1;145;47.9;2.0
2;2017;10750;1;33196;1;145;74.3;1.5
5;2019;17550;3;5;4;145;45.6;1.0
1;2018;10990;1;12493;4;145;58.9;1.0
2;2015;7590;1;52671;1;20;67.3;1.6
2;2019;19790;1;8686;1;145;62.8;1.5
2;2016;10991;1;3125;4;20;60.1;1.0
4;2015;12960;1;41392;4;160;45.6;1.5
2;2019;20491;1;10699;4;145;50.4;1.5
2;2019;20090;2;10352;1;145;49.6;2.0
7;2018;17991;3;22071;1;145;58.9;2.0
2;2019;26250;1;3775;4;145;34.5;2.3
16;2017;17999;1;37614;1;125;56.5;2.0
13;2015;8499;1;23266;1;0;74.4;1.5
1;2017;9399;1;23534;4;145;65.7;1.0
1;2017;10999;1;10394;4;145;65.7;1.0
4;2019;21995;1;4000;1;145;39.2;2.0
1;2017;10246;1;14285;4;20;62.8;1.0
1;2018;9987;1;3736;4;145;64.2;1.1
1;2017;10350;3;12443;4;0;57.7;1.0
1;2016;8495;1;19718;4;0;65.7;1.0
1;2013;6695;1;21790;4;30;54.3;1.2
2;2018;13750;1;13000;4;145;58.9;1.0
2;2016;10695;1;20408;4;20;60.1;1.0
1;2017;8750;1;44344;4;150;65.7;1.0
1;2018;12595;1;20088;4;150;65.7;1.0
1;2016;7595;1;35240;4;0;65.7;1.0
1;2018;10250;1;17389;4;150;65.7;1.0
14;2018;23495;3;25270;1;150;47.9;2.0
6;2016;9450;1;39360;1;30;64.2;2.0
8;2019;11999;1;11;4;145;43.5;1.2
5;2018;14999;1;9605;4;145;54.3;1.0
4;2019;18999;1;9202;4;145;39.2;1.5
1;2017;10999;1;7873;4;145;65.7;1.0
1;2014;9499;1;42285;4;145;47.9;1.6
1;2019;15500;1;4032;4;145;56.5;1.0
1;2019;13450;1;11884;4;145;58.9;1.0
4;2018;17290;1;18572;1;145;64.2;1.5
4;2017;14700;1;13986;1;125;60.1;2.0
1;2019;13000;1;12838;4;145;56.5;1.0
6;2015;8750;1;29110;1;20;68.9;1.5
6;2017;9150;1;29844;1;20;68.9;1.5
1;2017;12750;3;12687;4;145;54.3;1.0
2;2017;9000;1;54900;1;0;74.3;1.5
1;2017;10500;1;6225;4;0;65.7;1.0
2;2017;9550;1;28414;1;0;74.3;1.5
14;2017;21000;3;21955;1;145;47.9;2.0
1;2018;11000;1;12351;4;145;65.7;1.0
2;2017;12750;1;3640;4;145;60.1;1.0
5;2017;10900;1;22291;4;125;52.3;1.0
2;2018;11997;1;15332;4;145;61.4;1.0
17;2016;24497;1;38322;4;260;34.4;2.3
4;2017;16997;1;6240;4;145;45.6;1.5
1;2018;10897;1;7122;4;145;64.2;1.1
2;2018;13999;1;10441;1;150;74.3;1.5
5;2018;13599;1;19806;4;150;54.3;1.0
2;2018;11699;1;31607;1;150;74.3;1.5
2;2017;14899;1;28786;1;20;67.3;2.0
2;2019;14999;1;4975;4;145;58.9;1.0
2;2016;9999;1;42315;4;20;60.1;1.0
14;2016;16499;1;44947;1;160;48.7;2.0
5;2019;14999;1;5899;4;145;51.4;1.0
1;2018;10999;1;5918;4;145;55.4;1.1
2;2016;8999;1;45934;1;0;74.3;1.5
1;2016;8399;1;27928;1;0;78.5;1.5
2;2015;9450;3;20445;4;160;44.8;1.6
1;2018;10150;1;8135;4;145;65.7;1.0
2;2015;9495;1;20018;4;20;60.1;1.0
1;2017;9795;1;12302;4;0;65.7;1.0
1;2014;9195;1;18980;4;0;65.7;1.0
4;2017;16995;1;19172;1;145;60.1;2.0
1;2018;10500;1;23047;4;145;65.7;1.0
8;2018;8450;1;17554;4;145;54.3;1.2
1;2019;12500;1;17695;4;145;56.5;1.0
8;2017;7850;1;11149;4;145;57.7;1.2
5;2016;8750;1;25434;4;125;52.3;1.0
1;2017;10350;1;18730;4;145;65.7;1.0
2;2017;11499;1;21063;1;0;74.3;1.5
4;2018;18999;1;13154;1;145;60.1;2.0
1;2018;11999;1;9899;4;145;65.7;1.0
1;2018;10999;1;5732;4;145;55.4;1.1
1;2017;8999;1;34280;4;0;65.7;1.0
1;2019;19000;1;7584;4;145;58.9;1.0
14;2019;32500;3;1521;1;145;37.2;2.0
6;2017;9150;1;29336;1;20;68.9;1.5
4;2019;18800;1;14375;1;145;47.9;2.0
4;2019;18400;1;7957;4;145;34.4;1.5
1;2018;10350;1;6460;4;145;64.2;1.1
5;2017;8900;1;40861;1;30;64.2;1.5
1;2013;7250;1;28708;4;0;65.7;1.0
1;2019;13000;1;35;4;145;48.7;1.1
2;2017;12250;1;14554;1;145;74.3;1.5
2;2019;15497;1;12378;4;145;60.1;1.0
5;2018;13739;1;8230;4;145;54.3;1.0
1;2018;10190;1;24417;4;145;65.7;1.0
1;2018;10497;1;15968;4;145;64.2;1.1
1;2018;10690;1;7114;4;145;64.2;1.1
2;2018;13790;1;12047;4;145;57.7;1.0
4;2017;15790;1;5509;1;145;60.1;2.0
2;2018;11890;1;13914;4;145;61.4;1.0
1;2018;9690;1;14961;4;145;65.7;1.0
2;2017;12990;1;12822;4;145;57.7;1.0
1;2017;9690;1;19725;4;145;65.7;1.0
1;2018;9997;1;5777;4;145;64.2;1.1
2;2017;12497;1;12206;4;145;60.1;1.0
4;2017;16497;1;13378;1;145;64.2;1.5
2;2018;15997;1;13794;4;145;60.1;1.0
1;2018;13690;1;10223;4;145;60.1;1.0
1;2018;11690;1;22477;4;145;58.9;1.0
1;2017;7250;1;33810;4;125;54.3;1.2
1;2018;9897;1;4868;4;145;64.2;1.1
5;2015;7490;1;31779;4;160;44.8;1.5
2;2019;14997;1;8745;4;145;58.9;1.0
1;2017;7997;1;20158;4;145;54.3;1.2
1;2018;9997;1;17476;4;145;64.2;1.1
1;2018;9697;1;30611;4;145;65.7;1.0
1;2016;6990;1;26138;4;125;54.3;1.2
8;2017;7997;1;10094;4;145;57.7;1.2
2;2018;11497;1;9379;4;145;61.4;1.0
2;2019;17497;1;8493;4;145;60.1;1.0
1;2017;10997;1;5508;4;145;65.7;1.0
2;2018;13497;1;17860;4;145;57.7;1.0
5;2018;13997;1;22084;4;145;54.3;1.0
2;2013;5997;1;75032;4;20;58.9;1.0
1;2018;11690;1;11483;4;145;65.7;1.0
2;2019;17497;1;9321;4;145;60.1;1.0
1;2017;7697;1;16886;4;125;54.3;1.2
5;2017;10997;1;16683;4;145;53.3;1.0
1;2017;8997;1;22040;4;0;65.7;1.0
4;2017;14997;1;15746;1;145;64.2;1.5
2;2018;12997;1;16568;4;145;57.7;1.0
1;2018;10997;1;11651;4;145;65.7;1.0
2;2017;11350;1;11892;4;145;60.1;1.0
2;2017;10490;1;21044;4;145;61.4;1.0
1;2017;9997;1;15220;4;145;64.2;1.1
1;2017;8900;1;11521;4;145;64.2;1.1
1;2017;8990;1;24872;4;145;64.2;1.1
2;2018;16950;1;7687;4;145;60.1;1.0
2;2017;10997;1;21136;4;20;61.4;1.0
4;2017;16500;1;19444;1;145;54.3;2.0
2;2017;10490;1;14576;4;20;60.1;1.0
